name,ring,quadrant,moved,link
FreeFEM,ADOPT,TL,none,
Firedrake,ADOPT,TL,none,
FEniCS,HOLD,TL,none,
FEniCSx,ASSESS,TL,none,
PETSc,ADOPT,TL,none,
SALOME,ADOPT,TL,none,
ParaView,ADOPT,TL,none,
MeshLab,TRIAL,TL,none,
FreeCAD,ASSESS,TL,none,
GMSH,ADOPT,TL,none,
MMG,ADOPT,TL,none,
Palabos,TRIAL,TL,none,
CGAL,ADOPT,TL,none,
DuMux,HOLD,TL,none,
preCICE,TRIAL,TL,none,
Elmer,ASSESS,TL,none,
TetGen,HOLD,TL,none,
HPDDM,TRIAL,TL,none,
CUDA,TRIAL,TL,none,
OpenACC,ASSESS,TL,none,
OpenSCAD,TRIAL,TL,none,
CuPy,ASSESS,TL,none,
OpenPNM,HOLD,TL,none,
LAMMPS,HOLD,TL,none,
Scipy,ASSESS,TL,none,
Code Aster,HOLD,TL,none,
OpenFOAM,ADOPT,TL,none,
GNU Octave,HOLD,TL,none,
scikit-learn,ADOPT,TR,none,
PyTorch,ADOPT,TR,none,
TensorFlow,TRIAL,TR,none,
TF Federated,ASSESS,TR,none,
Keras,ADOPT,TR,none,
JAX,ADOPT,TR,none,
NVIDIA PhysicsNeMo,TRIAL,TR,none,
HyperOpt,ASSESS,TR,none,
Plotly,ADOPT,TR,none,
Pandas,ADOPT,TR,none,
Seaborn,ASSESS,TR,none,
MongoDB,HOLD,TR,none,
Spark,ASSESS,TR,none,
Docker,TRIAL,BL,none,
Ubuntu,ADOPT,BL,none,
Git,ADOPT,BL,none,
WSL,ADOPT,BL,none,
AWS,ASSESS,BL,none,
Azure,ASSESS,BL,none,
Pulsar,TRIAL,BL,none,
Heroku,HOLD,BL,none,
VS Code,ADOPT,BL,none,
TeX Live,ADOPT,BL,none,
Visual Studio,HOLD,BL,none,
GitHub,ADOPT,BL,none,
GitLab,HOLD,BL,none,
Conda,ADOPT,BL,none,
.NET Core,ASSESS,BL,none,
Qt,ADOPT,BL,none,
Dash,ADOPT,BL,none,
Atom,HOLD,BL,none,
Vim,TRIAL,BL,none,
Python,ADOPT,BR,none,
C#,ASSESS,BR,none,
C++,ADOPT,BR,none,
CMake,ADOPT,BR,none,
C,ADOPT,BR,none,
Java,HOLD,BR,none,
Julia,TRIAL,BR,none,
F#,HOLD,BR,none,
Scala,HOLD,BR,none,
JavaScript,ASSESS,BR,none,
Bash,ADOPT,BR,none,
MATLAB,ADOPT,BR,none,
